uid,text,audio,image,label,source,collected_at,language,source_type,url,meta
224546fd88d1ba85,бегемот : от  בהמות Беhемот — буквально «животные» (во множественном числе).,,,native_ru_seed,wiktionary_ru_hebraisms_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Borrowed lexical items in Russian."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 5}"
2b4093b873d8fc43,"голем : от  גולם — буквально «тупица», «идиот», «бесформенная масса», «исходный материал».",,,native_ru_seed,wiktionary_ru_hebraisms_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Borrowed lexical items in Russian."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 7}"
25e39c29875ab1e4,"султан, Салтан : от  שלטן Шалтан, от корня (ш/с)-л-т — буквально «правитель». В русский язык пришло через арабский.",,,native_ru_seed,wiktionary_ru_hebraisms_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Borrowed lexical items in Russian."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 27}"
cc87ea0f008e2924,слово,,,native_ru_seed,wiktionary_ru_hebraisms_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Borrowed lexical items in Russian."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 0}"
0111471a3f64e461,"суббота, Шаббат : от  שַׁבָּת, от корня ш-в-т — буквально «покоиться», «прекращать деятельность».",,,native_ru_seed,wiktionary_ru_hebraisms_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Borrowed lexical items in Russian."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 26}"
c32233558f679155,"мамона : от  מָמוֹן Мамон — буквально «богатство», «капитал».",,,native_ru_seed,wiktionary_ru_hebraisms_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Borrowed lexical items in Russian."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 14}"
9a48b96366a4730f,"иудей : от  יהודי Йеhуди, в русский язык пришло через итальянский и польский языки. Термин иудей обозначает вероисповедание, а не национальность.",,,native_ru_seed,wiktionary_ru_hebraisms_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Borrowed lexical items in Russian."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 10}"
6df36109b5b4c0bf,бальзам : от  בָּשָׂם Босем — духи.,,,native_ru_seed,wiktionary_ru_hebraisms_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Borrowed lexical items in Russian."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 4}"
433ba4100f80e47c,"Иегова : от  יהוה Яhве — тетраграмматон, имя Бога.",,,native_ru_seed,wiktionary_ru_hebraisms_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Borrowed lexical items in Russian."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 9}"
d7ee85261acac3b4,аминь : от  אמן Аме́н — буквально «веруй» (повелительное наклонение глагола «веровать» во втором лице ед. числа).,,,native_ru_seed,wiktionary_ru_hebraisms_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Borrowed lexical items in Russian."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 2}"
874ca0d75d9f07db,"содомия : от  סדום Сдом, Содом — город у Мёртвого моря, упоминаемый в Ветхом завете в связи с аморальностью поведения его жителей.",,,native_ru_seed,wiktionary_ru_hebraisms_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Borrowed lexical items in Russian."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 25}"
55887bd1ff06404e,"левиафан : от  לִוְיָתָן Левитан — буквально «скрученный», «свитый».",,,native_ru_seed,wiktionary_ru_hebraisms_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Borrowed lexical items in Russian."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 13}"
c67475ef6bbd2a6f,Мессия : от  מָשִׁיחַ Маши́ах — буквально «помазанник».,,,native_ru_seed,wiktionary_ru_hebraisms_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Borrowed lexical items in Russian."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 17}"
8024d751f3ba5903,"геенна (Геенна огненная) : от  גיהנום Гееном, что, в свою очередь, произошло от  גיא בן הנום Гай бен Хином — долина, окружающая старый город Иерусалима с юга и с востока. В этой долине была расположена свалка, постоянно сжигался мусор.",,,native_ru_seed,wiktionary_ru_hebraisms_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Borrowed lexical items in Russian."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 6}"
adb970d0896b56c6,тмин : от  כַּמּוֹן Камон.,,,native_ru_seed,wiktionary_ru_hebraisms_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Borrowed lexical items in Russian."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 28}"
c60c6fb432dfbb8e,поц : от  ‏פּאָץ — половой орган,,,native_ru_seed,wiktionary_ru_hebraisms_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Borrowed lexical items in Russian."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 20}"
bfb4012b4472c0b4,сачок : от  שַׂק Сак — буквально «мешок». Отсюда же Рюкзак через немецкий и Саквояж через французский.,,,native_ru_seed,wiktionary_ru_hebraisms_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Borrowed lexical items in Russian."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 23}"
d5c1bb015307b51b,"еврей : от  עברי — буквально «перешедший». Термин относится к народу, пересёкшему реку Иордан по пути из египетского плена в Страну Обетованную, и обозначает национальность.",,,native_ru_seed,wiktionary_ru_hebraisms_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Borrowed lexical items in Russian."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 8}"
97db277dec792121,"кадь, кадка : от  כד Кад — буквально «кувшин», «сосуд для воды».",,,native_ru_seed,wiktionary_ru_hebraisms_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Borrowed lexical items in Russian."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 11}"
4c66c7ffb483f2ca,Армагеддон : от  הר מגידו хар Мегиддо — гора близ города Мегиддо.,,,native_ru_seed,wiktionary_ru_hebraisms_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Borrowed lexical items in Russian."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 3}"
424d128169e6167f,"шекель, сикль: от  שקל Шекель — мера веса драгоценных металлов.",,,native_ru_seed,wiktionary_ru_hebraisms_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Borrowed lexical items in Russian."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 30}"
888cbd65d300c845,осанна : от  הוֹשַׁעְנָה — буквально «спаси же».,,,native_ru_seed,wiktionary_ru_hebraisms_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Borrowed lexical items in Russian."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 18}"
e54fad486c8961c1,"кашрут : от  כַּשְׁרוּת Кашрут (в ашкеназском произношении «ка́шрус») — система правил, удостоверяющих пригодность чего-либо к использованию. Относится не только к еде.",,,native_ru_seed,wiktionary_ru_hebraisms_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Borrowed lexical items in Russian."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 12}"
b78d8558c18df0b5,Саваоф : от  יהוה) צבָאוֹת) (Яhве) Цваот — буквально «Господь воинств».,,,native_ru_seed,wiktionary_ru_hebraisms_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Borrowed lexical items in Russian."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 21}"
26b4f44408d401f1,серафим : от  שְׂרָפִים.,,,native_ru_seed,wiktionary_ru_hebraisms_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Borrowed lexical items in Russian."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 24}"
14a05c8655fec660,"манна, манка (манна небесная, манная крупа) : от  Ман — буквально «из», «с». В библейской легенде, крупа падала с неба.",,,native_ru_seed,wiktionary_ru_hebraisms_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Borrowed lexical items in Russian."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 15}"
8e0ef25bbd900b2e,"Слив — проигрыш команды за деньги или по предварительному сговору, крупное поражение команды",,,unsafe_or_not_suitable,wiktionary_ru_hooligan_slang_page,2026-03-23T15:27:01Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""High-risk slang donor source. Use only for rewrite, not as clean benchmark seed."", ""seed_role"": ""unsafe_donor_ru"", ""wikitext_line_index"": 238}"
cd3b2b4b6ed86fc7,Пивова́ры — фанаты футбольного клуба «Оболонь» (Киев),,,unsafe_or_not_suitable,wiktionary_ru_hooligan_slang_page,2026-03-23T15:27:01Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""High-risk slang donor source. Use only for rewrite, not as clean benchmark seed."", ""seed_role"": ""unsafe_donor_ru"", ""wikitext_line_index"": 177}"
3ded45b231d0ce7a,Кати́ть — ехать на выезд,,,unsafe_or_not_suitable,wiktionary_ru_hooligan_slang_page,2026-03-23T15:27:01Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""High-risk slang donor source. Use only for rewrite, not as clean benchmark seed."", ""seed_role"": ""unsafe_donor_ru"", ""wikitext_line_index"": 108}"
767c847df62a5e8c,"Перфо́манс () — представление, шоу",,,unsafe_or_not_suitable,wiktionary_ru_hooligan_slang_page,2026-03-23T15:27:01Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""High-risk slang donor source. Use only for rewrite, not as clean benchmark seed."", ""seed_role"": ""unsafe_donor_ru"", ""wikitext_line_index"": 202}"
a170835a967b985d,"Рези́новые (оскорб.) — фанаты ярославского «Шинника», бобруйской «Белшины»",,,unsafe_or_not_suitable,wiktionary_ru_hooligan_slang_page,2026-03-23T15:27:01Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""High-risk slang donor source. Use only for rewrite, not as clean benchmark seed."", ""seed_role"": ""unsafe_donor_ru"", ""wikitext_line_index"": 208}"
